sentence,translation,pronunciation
"If you keep jumping up and down, she will leave.","אם תמשיך לקפוץ למעלה ולמטה, היא תעזוב.","'m tmxyH lkfvts lm'lh vlmth, hy' t'zvv."
It's difficult to swim at such a wild storm.,זה קשה לשחות בסופה כל כך סוערת.,zh kxh lxHvt vsvfh Hl HH sv'Qt.
Don't say anything except that you love him.,אל תגידי שום דבר חוץ מזה שאת אוהבת אותו.,'l tgydy xvm dvQ Hvts mzh x't 'vhvt 'vtv.
She would have made food for you if you'd asked.,"היא הייתה מכינה עבורך אוכל, אם היית מבקש.","hy' hyyth mHynh 'vvQH 'vHl, 'm hyyt mvkx."
They walked from the forest to the river.,הם הלכו מהיער אל הנהר.,hm hlHv mhy'Q 'l hnhQ.
He's worried that we've been in the forest for too long.,הוא מודאג שאנחנו נמצאים ביער למשך זמן רב מדי.,hv' mvd'g x'nHnv nmts'ym vy'Q lmxH zmn Qv mdy.
Can you believe that a rock is inside this fruit?,האם אתה יכול להאמין שיש אבן בתוך הפרי הזה?,h'm 'th yHvl lh'myn xyx 'vn vtvH hfQy hzh?
"If she turns him into an animal, I will save him.","אם היא תהפוך אותו לחיה, אני אציל אותו.","'m hy' thfvH 'vtv lHyh, 'ny 'tsyl 'vtv."
It was like the entire forest had suddenly stopped.,זה היה כאילו כל היער עצר לפתע.,zh hyh H'ylv Hl hy'Q 'tsQ lft'.
She had been near death several times,היא הייתה קרובה למצב של מוות כמה פעמים.,hy' hyyth kQvvh lmtsv xl mvvt Hmh f'mym.
He doesn't want us to be next to him again.,הוא לא רוצה שאנחנו נהיה לידו שוב.,hv' l' Qvtsh x'nHnv nhyh lydv xvv.
Several friends have forgotten how to swim.,כמה חברים שכחו איך לשחות.,Hmh HvQym xHHv 'yH lxHvt.
I strayed off the path despite his orders.,סטיתי מהשביל למרות ההוראות שלו.,styty mhxvyl lmQvt hhvQ'vt xlv.
He found us on his way home from the river.,הוא מצא אותנו כשהוא חזר הביתה מהנהר.,hv' mts' 'vtnv Hxhv' HzQ hvyth mhnhQ.
I don't know how we got onto this topic.,אני לא יודע איך הגענו לנושא הזה.,'ny l' yvd' 'yH hg'nv lnvx' hzh.
You should get out of the river before sunset.,אתה צריך לצאת החוצה מהנהר לפני השקיעה.,'th tsQyH lts't hHvtsh mhnhQ lfny hxky'h.
The animals would have flown over the forest.,החיות היו עפות מעל היער.,hHyvt hyv 'fvt m'l hy'Q.
"If you can't swim, you shouldn't go past this river.","אם אתה לא יכול לשחות, אתה לא צריך להתקדם מעבר לנהר הזה.","'m 'th l' yHvl lxHvt, 'th l' tsQyH lhtkdm m'vQ lnhQ hzh."
"As per the king's orders, you must leave this village.","לפי ההוראות של המלך, אתה חייב לעזוב את הכפר הזה.","lfy hhvQ'vt xl hmlH, 'th Hyyv l'zvv 't hHfQ hzh."
"Plus, we can't stay here if you are also here.","בנוסף, אנחנו לא יכולים להישאר כאן אם אתה נמצא פה גם.","vnvsf, 'nHnv l' yHvlym lhyx'Q H'n 'm 'th nmts' fh gm."
I will talk more regarding this matter.,אני אשוחח יותר על הנושא הזה.,'ny 'xvHH yvtQ 'l hnvx' hzh.
Have you seen a large rock 'round here?,האם ראית סלע גדול כאן בסביבה?,h'm Q'yt sl' gdvl H'n vsvyvh?
She would climb it save for the fact that she is too short.,"היא הייתה מצליחה לטפס על זה, פרט לעובדה שהיא נמוכה מידי.","hy' hyyth mtslyHh ltfs 'l zh, fQt l'vvdh xhy' nmvHh mydy."
He has gotten weaker since I last saw him.,הוא נעשה חלש יותר מאז שראיתי אותו לאחרונה.,hv' n'xh Hlx yvtQ m'z xQ'yty 'vtv l'HQvnh.
I would rather eat fruit than meat.,הייתי מעדיף לאכול פירות מאשר בשר.,hyyty m'dyf l'Hvl fyQvt m'xQ vxQ.
Maybe this time they will get through to her.,אולי בפעם הזאת הם יצליחו לדבר אל ליבה?,'vly vf'm hz't hm ytslyHv ldvQ 'l lyvh?
I will keep jumping till they tell me to stop.,אני אמשיך לקפוץ עד שהם יגידו לי לעצור.,'ny 'mxyH lkfvts 'd xhm ygydv ly l'tsvQ.
Do we want them to give this to us?,האם אנחנו רוצים שהם ייתנו לנו את זה?,h'm 'nHnv Qvtsym xhm yytnv lnv 't zh?
They can either move toward the sea or go home.,הם יכולים או לנוע לעבר הים או ללכת הביתה.,hm yHvlym 'v lnv' l'vQ hym 'v llHt hvyth.
The queen will find a rock under some leaves.,המלכה תמצא אבן מתחת לכמה עלים.,hmlHh tmts' 'vn mtHt lHmh 'lym.
He wished he could rest underneath the tree.,הוא קיווה שהוא יוכל לנוח מתחת לעץ.,hv' kyvvh xhv' yvHl lnvH mtHt l'ts.
It is unlike anything I have ever seen.,זה לא דומה לשום דבר שאי פעם ראיתי.,zh l' dvmh lxvm dvQ x'y f'm Q'yty.
She likes to swim until the sunset.,היא אוהבת לשחות עד שעת השקיעה.,hy' 'vhvt lxHvt 'd x't hxky'h.
What goes up must come down.,מה שעולה למעלה חייב לרדת למטה.,mh x'vlh lm'lh Hyyv lQdt lmth.
She used to love gazing upon the water.,פעם היא אהבה להתבונן על המים.,f'm hy' 'hvh lhtvvnn 'l hmym.
We argued about the forest versus the river.,אנחנו התווכחנו לגבי נושא היער מול הנהר.,'nHnv htvvHHnv lgvy nvx' hy'Q mvl hnhQ.
"Tomorrow morning, I will have traveled via boat.","מחר בבוקר, אני כבר אסע בסירה.","mHQ vvvkQ, 'ny HvQ 's' vsyQh."
"If I were with him, I would annoy him.","אם אני הייתי איתו, הייתי מעצבן אותו.","'m 'ny hyyty 'ytv, hyyty m'tsvn 'vtv."
There was a wild animal deep within the cave.,חיית בר שכנה עמוק בתוך המערה.,Hyyt vQ xHnh 'mvk vtvH hm'Qh.
I shouldn't have left without eating first.,לא הייתי צריך לעזוב בלי לאכול קודם.,l' hyyty tsQyH l'zvv vly l'Hvl kvdm.
"If you had taken another step, I would have laughed.","אם היית עושה צעד נוסף, הייתי צוחק.","'m hyyt 'vxh ts'd nvsf, hyyty tsvHk."
Any of the animals could have done this.,כל אחת מהחיות יכלה לעשות זאת.,Hl 'Ht mhHyvt yHlh l'xvt z't.
She used to love anyone who gave her food.,פעם היא אהבה את כל מי שנתן לה אוכל.,f'm hy' 'hvh 't Hl my xntn lh 'vHl.
Does he think I had anything to do with that?,האם הוא חושב שהיה לי איזה שהוא קשר לזה?,h'm hv' Hvxv xhyh ly 'yzh xhv' kxQ lzh?
"If you could go anywhere, where would you go?","אם יכולת ללכת לכל מקום, לאן היית הולך?","'m yHvlt llHt lHl mkvm, l'n hyyt hvlH?"
Both of us should dance instead of one.,"שנינו  צריכים לרקוד, ולא רק אחד מאיתנו.","xnynv tsQyHym lQkvd, vl' Qk 'Hd m'ytnv."
Please be certain before you run there.,בבקשה תהיה בטוח לגבי זה לפני שאתה רץ לשם.,vvkxh thyh vtvH lgvy zh lfny x'th Qts lxm.
Each child should give and receive one gift.,כל ילד צריך לתת ולקבל מתנה אחת.,Hl yld tsQyH ltt vlkvl mtnh 'Ht.
I thought she was either one or two years old.,חשבתי שהיא הייתה או בת שנה או בת שנתיים.,Hxvty xhy' hyyth 'v vt xnh 'v vt xntyym.
This is more than enough for her birthday.,זה די והותר עבור יום ההולדת שלה.,zh dy vhvtQ 'vvQ yvm hhvldt xlh.
She waited for us every day that we were gone.,היא חיכתה לנו כל יום שלא היינו.,hy' HyHth lnv Hl yvm xl' hyynv.
He will say everyone has water if you ask.,"הוא יגיד שלכולם יש מים, אם תשאל.","hv' ygyd xlHvlm yx mym, 'm tx'l."
Everything in the forest is green today.,הכל ביער מוריק היום.,hHl vy'Q mvQyk hyvm.
Has she been everywhere in the world?,האם היא הייתה בכל מקום בעולם?,h'm hy' hyyth vHl mkvm v'vlm?
There are few people I do not know here.,יש רק מעט אנשים שאני לא מכיר כאן.,yx Qk m't 'nxym x'ny l' mHyQ H'n.
This is the last time I will ever climb this tree.,זאת הפעם האחרונה שאני אי פעם אטפס על העץ הזה.,z't hf'm h'HQvnh x'ny 'y f'm 'tfs 'l h'ts hzh.
She will expect at least five gifts tomorrow.,היא תצפה ללפחות חמש מתנות מחר.,hy' ttsfh llfHvt Hmx mtnvt mHQ.
Why do I have less water than she does?,למה יש לי פחות מים ממה שלה יש?,lmh yx ly fHvt mym mmh xlh yx?
There is little that he cannot do.,יש ממש מעט דברים שהוא לא מסוגל לבצע.,yx mmx m't dvQym xhv' l' msvgl lvts'.
I have many doubts about your new plan.,יש לי הרבה ספקות לגבי התוכנית החדשה שלך.,yx ly hQvh sfkvt lgvy htvHnyt hHdxh xlH.
She climbs trees more than he does.,היא מטפסת על עצים יותר ממה שהוא מטפס.,hy' mtfst 'l 'tsym yvtQ mmh xhv' mtfs.
That is the most pleased I've ever seen you.,אתה נראה הכי מרוצה שאי פעם ראיתי אותך.,'th nQ'h hHy mQvtsh x'y f'm Q'yty 'vtH.
Much of my life has been full of happiness.,רוב חיי היו מלאי אושר.,Qvv Hyy hyv ml'y 'vxQ.
Neither person had seen the mountains before., אף לא אחד מהאנשים ראה את ההרים האלה בעבר.,'f l' 'Hd mh'nxym Q'h 't hhQym h'lh v'vQ.
We cannot find the tree that is next to the river.,אנחנו לא יכולים למצוא את העץ שנמצא ליד הנהר.,'nHnv l' yHvlym lmtsv' 't h'ts xnmts' lyd hnhQ.
There are no leaves on the trees this year.,אין אף עלים על העצים השנה הזאת.,'yn 'f 'lym 'l h'tsym hxnh hz't.
None of my friends are at home right now.,אף אחד מחבריי לא נמצא בבית עכשיו.,'f 'Hd mHvQyy l' nmts' vvyt 'Hxyv.
Nothing is wrong with eating fruit.,אין שום דבר רע בלאכול פירות.,'yn xvm dvQ Q' vl'Hvl fyQvt.
The forest is nowhere near the sea!,היער לא קרוב לים בשום אופן!,hy'Q l' kQvv lym vxvm 'vfn!
We had only seen the forest once before.,ראינו את היער רק פעם אחת בעבר.,Q'ynv 't hy'Q Qk f'm 'Ht v'vQ.
Hopefully several people show up today.,אני מקווה שכמה אנשים יגיעו היום.,'ny mkvvh xHmh 'nxym ygy'v hyvm.
It takes some courage to climb such a tall tree.,זה דורש קצת אומץ לטפס על עץ כל כך גבוה.,zh dvQx ktst 'vmts ltfs 'l 'ts Hl HH gvvh.
"If somebody wants food, we will go to the forest.","אם מישהו רוצה אוכל, אנחנו נלך ליער.","'m myxhv Qvtsh 'vHl, 'nHnv nlH ly'Q."
Is there something he wanted to say to them?,האם יש משהו שהוא רצה לומר להם?,h'm yx mxhv xhv' Qtsh lvmQ lhm?
They will find a home somewhere around here.,הם ימצאו בית איפה שהוא כאן בסביבה.,hm ymts'v vyt 'yfh xhv' H'n vsvyvh.
That is exactly what I am talking about!,זה בדיוק מה שאני מדבר עליו!,zh vdyvk mh x'ny mdvQ 'lyv!
"Whatever your favorite color is, mine is as well.","לא משנה מה הצבע האהוב עליך, יהיה זה הצבע האהוב עלי גם.","l' mxnh mh htsv' h'hvv 'lyH, yhyh zh htsv' h'hvv 'ly gm."
She wouldn't remember which tree we visited.,היא לא תזכור ליד איזה עץ היינו.,hy' l' tzHvQ lyd 'yzh 'ts hyynv.
I will eat bread or fruit: whichever you prefer.,אני אוכל לחם או פירות: איזה מהם שאתה מעדיף.,'ny 'vHl lHm 'v fyQvt: 'yzh mhm x'th m'dyf.
A river flows through the valley.,נהר זורם דרך העמק.,nhQ zvQm dQH h'mk.
The setting sun reflecting off the water lights up the area with golden light.,"השמש השוקעת המשתקפת במים, מאירה את האזור באור נוצץ כזהב.","hxmx hxvk't hmxtkft vmym, m'yQh 't h'zvQ v'vQ nvtsts Hzhv."
I sat on the rock and watched the sunset through the window.,ישבתי על הסלע וצפיתי בשקיעה מבעד החלון.,yxvty 'l hsl' vtsfyty vxky'h mv'd hHlvn.
He spent last time on a mountain.,הוא היה בפעם האחרונה על ההר.,hv' hyh vf'm h'HQvnh 'l hhQ.
The moon was appearing behind the clouds at the dark of midnight.,הירח הופיע מאחורי העננים בחשכת חצות הלילה.,hyQH hvfy' m'HvQy h'nnym vHxHt Htsvt hlylh.
A fresh layer of snow covered the path.,שכבת שלג טרייה כיסתה את השביל.,xHvt xlg tQyyh Hysth 't hxvyl.
The moon dangles low and large in the dark sky.,הירח במיקומו הנמוך נראה גדול מימדים בשמיים הכהים.,hyQH vmykvmv hnmvH nQ'h gdvl mymdym vxmyym hHhym.
"The sun rose bright and fair, and the morning was without a cloud.","השמש זרחה באור בהיר ונאה, והבוקר היה ללא עננים.","hxmx zQHh v'vQ vhyQ vn'h, vhvvkQ hyh ll' 'nnym."
"At sunset, the sky shaded from pink into dark red.","בשעת השקיעה, גוון השמיים משתנה מורוד לאדום כהה.","vx't hxky'h, gvvn hxmyym mxtnh mvQvd l'dvm Hhh."
Birds are singing in the tree.,ציפורים שרות על העץ.,tsyfvQym xQvt 'l h'ts.
The bird landed gracefully on the water.,הציפור נחתה מעל פני המים בחינניות.,htsyfvQ nHth m'l fny hmym vHynnyvt.
The grass was covered with frost in the early morning.,הדשא הירוק היה מכוסה בקרח בשעת בוקר מוקדמת.,hdx' hyQvk hyh mHvsh vkQH vx't vvkQ mvkdmt.
"The gentle rain was over, but drops were still falling from the trees.","הגשם העדין הסתיים, אבל טיפות עדיין ירדו מבין העצים.","hgxm h'dyn hstyym, 'vl tyfvt 'dyyn yQdv mvyn h'tsym."
The rainbow formed a beautiful arc in the sky.,הקשת בענן יצרה צורת קשת יפהפייה בשמיים.,hkxt v'nn ytsQh tsvQt kxt yfhfyyh vxmyym.
That wide-eyed innocent look reminded him of a newborn baby.,המבט התמים הזה בעיניים פעורות הזכיר לו תינוק שזה עתה נולד.,hmvt htmym hzh v'ynyym f'vQvt hzHyQ lv tynvk xzh 'th nvld.
The leaves were floating gently down the river.,העלים צפו בעדינות במורד הנהר.,h'lym tsfv v'dynvt vmvQd hnhQ.
She brought a handful of fruit from the forest.,היא הביאה חופן פירות מהיער.,hy' hvy'h Hvfn fyQvt mhy'Q.
The air around him was cold like it was being iced.,האוויר סביבו היה קר כאילו הוא היה עשוי קרח.,h'vvyQ svyvv hyh kQ H'ylv hv' hyh 'xvy kQH.
The bee came to dance on the flower.,הדבורה באה לפזז על הפרח.,hdvvQh v'h lfzz 'l hfQH.
Allow in a cool night breeze.,אפשר למשב הרוח הקריר של הערב להיכנס פנימה.,'fxQ lmxv hQvH hkQyQ xl h'Qv lhyHns fnymh.
I have many far-off friends whom I never seen.,יש לי הרבה חברים שנמצאים רחוק ממני שאף פעם לא ראיתי.,yx ly hQvh HvQym xnmts'ym QHvk mmny x'f f'm l' Q'yty.
I was glad to go back to the village to see my home and friends once more.,שמחתי לחזור לכפר לראות את הבית שלי ואת החברים שלי פעם נוספת.,xmHty lHzvQ lHfQ lQ'vt 't hvyt xly v't hHvQym xly f'm nvsft.
"He has two younger siblings, a brother and a sister.","יש לו שני אחים צעירים ממנו, אח ואחות.","yx lv xny 'Hym ts'yQym mmnv, 'H v'Hvt."
Mom placed a pot of brightly colored flowers on the table.,אימא הניחה צנצנת עם פרחים בצבעים בהירים על השולחן.,'ym' hnyHh tsntsnt 'm fQHym vtsv'ym vhyQym 'l hxvlHn.
She returned to the meadow and sat down on the grass.,היא חזרה לאחו וישבה על הדשא.,hy' HzQh l'Hv vyxvh 'l hdx'.
"There was a small interesting rock beside the tree, on which there was a frog.","הייתה אבן קטנה ומסקרנת על יד העץ, ועליה הייתה צפרדע.","hyyth 'vn ktnh vmskQnt 'l yd h'ts, v'lyh hyyth tsfQd'."
He used to go out with his friends every night.,פעם הוא היה יוצא עם החברים שלו כל לילה.,f'm hv' hyh yvts' 'm hHvQym xlv Hl lylh.
"Across the way, warm sun light showed through the dense forest.","על פני הדרך, ניתן היה להבחין באור שמש חמים דרך היער הצפוף.","'l fny hdQH, nytn hyh lhvHyn v'vQ xmx Hmym dQH hy'Q htsfvf."
The way a butterfly flutters from flower to flower is graceful.,הדרך בה פרפר מעופף מפרח לפרח היא חיננית.,hdQH vh fQfQ m'vff mfQH lfQH hy' Hynnyt.
The flowers this year which bloomed in the early spring have stayed abundant.,"הפרחים של השנה הזאת, שהגיעו לשיא פריחתם בתחילת האביב, עדיין היו מצויים בשפע.","hfQHym xl hxnh hz't, xhgy'v lxy' fQyHtm vtHylt h'vyv, 'dyyn hyv mtsvyym vxf'."
He waded out of the water and laid his socks and shirt on a rock in the sun to dry.,"הוא פילס את דרכו אל מחוץ למים, והניח את הגרביים ואת החולצה שלו על סלע להתייבש בשמש.","hv' fyls 't dQHv 'l mHvts lmym, vhnyH 't hgQvyym v't hHvltsh xlv 'l sl' lhtyyvx vxmx."
Our last halt was under a wild berry push a short distance from the lake.,"העצירה האחרונה שלנו הייתה על יד שיח פירות יער, מרחק קצר מהאגם.","h'tsyQh h'HQvnh xlnv hyyth 'l yd xyH fyQvt y'Q, mQHk ktsQ mh'gm."
"She looked up at the glowing clouds, from which snow had begun to fall again.","היא הביטה מעלה על העננים הבוהקים, אשר מהם החל לרדת השלג שוב.","hy' hvyth m'lh 'l h'nnym hvvhkym, 'xQ mhm hHl lQdt hxlg xvv."
Fruits of great variety are grown in the valley and foothills.,פירות ממבחר עצום גדלים בעמק ולמרגלות ההר.,fyQvt mmvHQ 'tsvm gdlym v'mk vlmQglvt hhQ.
The country has a beautiful sandy beach.,לאזור הכפרי יש חוף חולי יפהפה.,l'zvQ hHfQy yx Hvf Hvly yfhfh.
She tossed her head back to stare at the stars.,היא הזיזה את ראשה לאחור במהירות כדי לבהות בכוכבים.,hy' hzyzh 't Q'xh l'HvQ vmhyQvt Hdy lvhvt vHvHvym.
He was living on the hilltop with a flock of two hundred elk.,הוא חי במעלה הגבעה עם עדר של מאתיים איילים.,hv' Hy vm'lh hgv'h 'm 'dQ xl m'tyym 'yylym.
The little boy was halfway to the lake when mom spoke to him.,"הילד הקטן היה במחצית דרכו לאגם, כאשר האם דיברה אליו.","hyld hktn hyh vmHtsyt dQHv l'gm, H'xQ h'm dyvQh 'lyv."
A single gentle rain makes the grass many shades greener.,די בגשם עדין בודד כדי לגרום לדשא להיראות בגוון הרבה יותר ירוק.,dy vgxm 'dyn vvdd Hdy lgQvm ldx' lhyQ'vt vgvvn hQvh yvtQ yQvk.
"There was nothing dangerous about the forest, except snakes and insects.",לא היה שום דבר מסוכן לגבי היער חוץ מנחשים ומחרקים.,l' hyh xvm dvQ msvHn lgvy hy'Q Hvts mnHxym vmHQkym.
"Below the falls, a large beautiful rainbow gave color to the rising mist.","מתחת למפלים, קשת בענן גדולה ויפה צבעה בצבע את הערפל העולה.","mtHt lmflym, kxt v'nn gdvlh vyfh tsv'h vtsv' 't h'Qfl h'vlh."
Everything is ready for the forest walk.,הכל מוכן עבור ההליכה ביער.,hHl mvHn 'vvQ hhlyHh vy'Q.
He smelled the fragrance of wildflowers while walking on a path that led to the pond.,הוא הריח את ניחוח פרחי הבר בזמן שהוא צעד בשביל שהוביל לבריכה.,hv' hQyH 't nyHvH fQHy hvQ vzmn xhv' ts'd vxvyl xhvvyl lvQyHh.
The desert was basking in an orange sunset when they finally stopped.,"המדבר היה שטוף באור שקיעה כתום, כאשר הם סוף סוף עצרו.","hmdvQ hyh xtvf v'vQ xky'h Htvm, H'xQ hm svf svf 'tsQv."
The birds flew to their nests in the evening.,הציפורים עפו לקנים שלהן בערב.,htsyfvQym 'fv lknym xlhn v'Qv.
"Water was dripping from the trees, and the land was wet.",המים טפטפו מהעצים והאדמה הייתה רטובה.,hmym tftfv mh'tsym vh'dmh hyyth Qtvvh.
Snow crunched under her feet and quickly soaked her gear.,השלג נרמס תחת רגליה והרטיב במהירות את הציוד שלה.,hxlg nQms tHt Qglyh vhQtyv vmhyQvt 't htsyvd xlh.
It was at the beginning of winter.,זה היה בתחילתו של החורף.,zh hyh vtHyltv xl hHvQf.
"Nature was at her peak, blending the wild blooms with various shades of green.","הטבע היה בשיאו, משלב בצמחיית הבר הפורחת גוונים שונים של ירוק.","htv' hyh vxy'v, mxlv vtsmHyyt hvQ hfvQHt gvvnym xvnym xl yQvk."
It lies in a hilly well-wooded landscape above the valley of the small river.,"זה נמצא בסביבה משופעת גבעות עם עצים רבים מעל העמק, היכן שנמצא הנהר הקטן.","zh nmts' vsvyvh mxvf't gv'vt 'm 'tsym Qvym m'l h'mk, hyHn xnmts' hnhQ hktn."
The birds saw the little girl who was walking among the trees and flew down to greet her.,הציפורים הבחינו בילדה הקטנה שהלכה בין העצים והתעופפו מטה לקדם את פניה.,htsyfvQym hvHynv vyldh hktnh xhlHh vyn h'tsym vht'vffv mth lkdm 't fnyh.
She glanced down at the bird's nest in her hand.,היא הביטה לרגע מטה אל עבר קן הציפור שבידה.,hy' hvyth lQg' mth 'l 'vQ kn htsyfvQ xvydh.
She studied the berry-like seeds that grew in a cluster at the top of the bush.,היא בחנה את הגרעינים שדמו במראם לפירות יער אשר צמחו כאשכול בחלקו העליון של השיח.,hy' vHnh 't hgQ'ynym xdmv vmQ'm lfyQvt y'Q 'xQ tsmHv H'xHvl vHlkv h'lyvn xl hxyH.
"The yard of the super old house was completely covered with plants, rocks, and animals.","החצר של הבית הישן הייתה מאוכלסת במלואה בצמחים, אבנים וחיות.","hHtsQ xl hvyt hyxn hyyth m'vHlst vmlv'h vtsmHym, 'vnym vHyvt."
There was not a breath of wind to stir the young leaves on the trees.,לא היה אף משב רוח שינענע את העלים שאך צמחו על העצים.,l' hyh 'f mxv QvH xyn'n' 't h'lym x'H tsmHv 'l h'tsym.
"The climate is extremely hot and dry in summer, while the winter temperature is mild and pleasant.","מזג האוויר הוא חם בצורה קיצונית ויבש בקיץ, בעוד שטמפרטורת החורף היא מתונה ונעימה.","mzg h'vvyQ hv' Hm vtsvQh kytsvnyt vyvx vkyts, v'vd xtmfQtvQt hHvQf hy' mtvnh vn'ymh."
"When traveling through the countryside you see many inspiring mountains, streams, valleys, and lakes.","כשמטיילים דרך אזור הכפר ניתן לראות הרבה הרים, נחלים קטנים, עמקים ואגמים מלהיבים.","Hxmtyylym dQH 'zvQ hHfQ nytn lQ'vt hQvh hQym, nHlym ktnym, 'mkym v'gmym mlhyvym."
It was so close to the sea that those who lived in it could hear the waves forever beating against the shore.,"זה היה כל כך קרוב לים, שמי מהאנשים שהתגוררו שם יכל לשמוע את הגלים מכים ללא הרף בחוף.","zh hyh Hl HH kQvv lym, xmy mh'nxym xhtgvQQv xm yHl lxmv' 't hglym mHym ll' hQf vHvf."
The island is very picturesque with rolling green hills surrounded by glorious coastal scenery.,"האי הוא מאוד ציורי, עם גבעות ירוקות המשתרעות לאופק ומוקף סביבה חופית מרהיבה.","h'y hv' m'vd tsyvQy, 'm gv'vt yQvkvt hmxtQ'vt l'vfk vmvkf svyvh Hvfyt mQhyvh."
The ocean breeze brought that familiar scent back.,משב הרוח בים העלה בי שוב את הניחוח המוכר.,mxv hQvH vym h'lh vy xvv 't hnyHvH hmvHQ.
The warm sun shined on the tall powerful trees and drew out all their fragrance.,השמש החמימה האירה באורה את העצים הגבוהים והעצומים ופיזרה את ניחוחם באוויר.,hxmx hHmymh h'yQh v'vQh 't h'tsym hgvvhym vh'tsvmym vfyzQh 't nyHvHm v'vvyQ.
It was very pleasant out in the shady woods.,זה היה מאוד נעים להיות בחורשה המוצלת.,zh hyh m'vd n'ym lhyvt vHvQxh hmvtslt.
They were sitting around the fire and trying to keep each other warm.,הם ישבו סביב המדורה וניסו לחמם אחד את השני.,hm yxvv svyv hmdvQh vnysv lHmm 'Hd 't hxny.
She opened her eyes and blinked at the sunlight streaming through the forest.,היא פקחה את עיניה ומצמצה למראה אור השמש אשר פילס את דרכו דרך היער.,hy' fkHh 't 'ynyh vmtsmtsh lmQ'h 'vQ hxmx 'xQ fyls 't dQHv dQH hy'Q.
An old man decides it's time to get a new rock for his collection.,איש זקן החליט שהגיע הזמן להשיג אבן חדשה עבור האוסף שלו.,'yx zkn hHlyt xhgy' hzmn lhxyg 'vn Hdxh 'vvQ h'vsf xlv.
"One day in spring, three men were riding together along a country road.","יום אחד בזמן האביב, שלושה אנשים רכבו יחד לאורך דרך כפרית.","yvm 'Hd vzmn h'vyv, xlvxh 'nxym QHvv yHd l'vQH dQH HfQyt."
She walked for half an hour until the rain began to trickle through the tree tops.,היא הלכה במשך חצי שעה עד שהגשם החל לטפטף דרך צמרות העצים.,hy' hlHh vmxH Htsy x'h 'd xhgxm hHl ltftf dQH tsmQvt h'tsym.
The soothing sound of water running over stones greeted them as they neared the creek.,הצליל המרגיע של מים הזורמים על פני אבנים קידם את פניהם כאשר הם התקרבו לנחל.,htslyl hmQgy' xl mym hzvQmym 'l fny 'vnym kydm 't fnyhm H'xQ hm htkQvv lnHl.
The old creaking tree spread a blanket of shade in the grass beside the pond.,העץ החורק הישן פרס מעטה של צל על הדשא שעל יד הבריכה.,h'ts hHvQk hyxn fQs m'th xl tsl 'l hdx' x'l yd hvQyHh.
I love the beautiful spring because the budding trees and the blossoming flowers are so abundant.,אני אוהב את האביב היפהפה בגלל העצים המלבלבים והפרחים הפורחים המצויים בשפע.,'ny 'vhv 't h'vyv hyfhfh vgll h'tsym hmlvlvym vhfQHym hfvQHym hmtsvyym vxf'.
"Whenever my aunt comes to visit, she brings some good gifts for my family.","בכל פעם שהדודה שלי מגיעה לבקר, היא מביאה איתה כמה מתנות יפות עבור המשפחה שלי.","vHl f'm xhdvdh xly mgy'h lvkQ, hy' mvy'h 'yth Hmh mtnvt yfvt 'vvQ hmxfHh xly."
He took his children far away to a green valley.,הוא לקח את הילדים שלו הרחק לעמק ירוק.,hv' lkH 't hyldym xlv hQHk l'mk yQvk.
I am pleased because I love the warm sunshine and the fragrant flowers.,אני מרוצה בגלל שאני אוהב את השמש החמימה ואת נינוח הפרחים.,'ny mQvtsh vgll x'ny 'vhv 't hxmx hHmymh v't nynvH hfQHym.
"After a while, they were riding around the side of a steep hill through tall grass.","לאחר זמן מה, הם רכבו סביב צידה של גבעה תלולה דרך צמחייה גבוהה.  ","l'HQ zmn mh, hm QHvv svyv tsydh xl gv'h tlvlh dQH tsmHyyh gvvhh."
Old meadows provide a home for many colorful plants.,שדות מרעה אשר קיימים זמן רב מהווים בית גידול להרבה צמחים צבעוניים.,xdvt mQ'h 'xQ kyymym zmn Qv mhvvym vyt gydvl lhQvh tsmHym tsv'vnyym.
The warm sun had melted most of the snow from the path.,השמש החמימה המיסה את מרבית השלג מהשביל.,hxmx hHmymh hmysh 't mQvyt hxlg mhxvyl.
She glanced back over her shoulder at the huge rock on the hill.,היא הביטה בחטף מעבר לכתפה אל עבר הסלע העצום שעל הגבעה.,hy' hvyth vHtf m'vQ lHtfh 'l 'vQ hsl' h'tsvm x'l hgv'h.
The sun peeked over the desert horizon to the east.,השמש הבליחה מעבר לאופק המדבר לכיוון מזרח.,hxmx hvlyHh m'vQ l'vfk hmdvQ lHyvvn mzQH.
Ahead was nothing but a narrow dirt path lined with mature trees and bushes.,מלפנים לא היה דבר חוץ משביל מלוכלך וצר שלאורכו נפרסו בשורה עצים בוגרים ושיחים.,mlfnym l' hyh dvQ Hvts mxvyl mlvHlH vtsQ xl'vQHv nfQsv vxvQh 'tsym vvgQym vxyHym.
We shall all live together in a small place near one of the lakes beyond the forest.,כולנו צריכים לחיות יחדיו במקום קטן בקרבת אחד האגמים מעבר ליער.,Hvlnv tsQyHym lHyvt yHdyv vmkvm ktn vkQvt 'Hd h'gmym m'vQ ly'Q.
I took a scenic ride through the ever infinite land.,יצאתי לנסיעה לראות נופים לאורכם של מרחבים אינסופיים.,yts'ty lnsy'h lQ'vt nvfym l'vQHm xl mQHvym 'ynsvfyym.
